Type	Rank	Freq	Range	NormFreq	NormRange
yarımında sulayman rustam	250	1	1	57.824	1.000
yarımında ásirese mikroskop	250	1	1	57.824	1.000
yarımında ázerbayjanda qurılısta	250	1	1	57.824	1.000
yaskart dep ataǵan	250	1	1	57.824	1.000
yasna visperad hám	250	1	1	57.824	1.000
yassawiyden keyingi kópke	250	1	1	57.824	1.000
yaǵnıy adamxor patshanı	250	1	1	57.824	1.000
yaǵnıy akciya bul	250	1	1	57.824	1.000
yaǵnıy avtor kóbirek	250	1	1	57.824	1.000
yaǵnıy bahalı qaǵazdıń	250	1	1	57.824	1.000
yaǵnıy berdaqtıń ákesi	250	1	1	57.824	1.000
yaǵnıy jawın hám	250	1	1	57.824	1.000
yaǵnıy jollasa bul	250	1	1	57.824	1.000
yaǵnıy kim saǵan	250	1	1	57.824	1.000
yaǵnıy olardın islewi	250	1	1	57.824	1.000
yaǵnıy qubla okeanı	250	1	1	57.824	1.000
yaǵnıy sap qunı	250	1	1	57.824	1.000
yaǵnıy shayırdıń ákesiniń	250	1	1	57.824	1.000
yaǵnıy sionizm ushın	250	1	1	57.824	1.000
yaǵnıy ustavlıq kapitaldı	250	1	1	57.824	1.000
yemen qubla koreya	250	1	1	57.824	1.000
yenot tárizli iyt	250	1	1	57.824	1.000
yer kongullar yarur	250	1	1	57.824	1.000
yeri atı i̇uginek	250	1	1	57.824	1.000
yoga psixologiyalıq kategoriyalardı	250	1	1	57.824	1.000
yoga vaysheshaka neya	250	1	1	57.824	1.000
yok xechshaki yaǵnıy	250	1	1	57.824	1.000
yu lermontovtıń bir	250	1	1	57.824	1.000
yu mixailov filmleri	250	1	1	57.824	1.000
yu shirvon tuwısqan	250	1	1	57.824	1.000
yubileyi unesco tárepinen	250	1	1	57.824	1.000
yugnak qalasında tuwılǵanlıǵınıń	250	1	1	57.824	1.000
yugnak shınında da	250	1	1	57.824	1.000
yugnak túrkstan qalasına	250	1	1	57.824	1.000
yugnak zeynińdi ashatuǵın	250	1	1	57.824	1.000
yugnakiy al óziniń	250	1	1	57.824	1.000
yugnakiy axmet yugnakiy	250	1	1	57.824	1.000
yugnakiy dep ataǵanın	250	1	1	57.824	1.000
yugnakiy dúnyaparaz hám	250	1	1	57.824	1.000
yugnakiy múmkiń bunnan	250	1	1	57.824	1.000
yugnakiy xii ásirdegi	250	1	1	57.824	1.000
yugnakiy yusif has	250	1	1	57.824	1.000
yugnakiy yusip has	250	1	1	57.824	1.000
yumor satiralıq shıǵarmalardan	250	1	1	57.824	1.000
yumor satiraǵa tolı	250	1	1	57.824	1.000
yumor tili menen	250	1	1	57.824	1.000
yurdunu kitaplarınıń prezentaciyası	250	1	1	57.824	1.000
yuridikalıq konsultaciyalar beredi	250	1	1	57.824	1.000
yuridikalıq yamasa fizikalıq	250	1	1	57.824	1.000
yurisdiktsiyası astında boladı	250	1	1	57.824	1.000
yusif has hájibten	250	1	1	57.824	1.000
yusip has hájibten	250	1	1	57.824	1.000
yusuf mavzoleyi jil	250	1	1	57.824	1.000
yusup zulayxa degen	250	1	1	57.824	1.000
yusupbek degen batırlar	250	1	1	57.824	1.000
yıl dönümünde ünlü	250	1	1	57.824	1.000
z qabilov sıyaqlı	250	1	1	57.824	1.000
z xalidtiń qasas	250	1	1	57.824	1.000
zafaron hám zeytun	250	1	1	57.824	1.000
zahhaq yaǵnıy adamxor	250	1	1	57.824	1.000
zakatala rayonı qabala	250	1	1	57.824	1.000
zakatali turianchay qızıl	250	1	1	57.824	1.000
zakavkazye jerlerin basıp	250	1	1	57.824	1.000
zakavkazye sovet federativ	250	1	1	57.824	1.000
zakavkazye ásirese ázerbayjandı	250	1	1	57.824	1.000
zal rústem hám	250	1	1	57.824	1.000
zal rústem suxrab	250	1	1	57.824	1.000
zalım hám reyimsiz	250	1	1	57.824	1.000
zalında qaraqalpaq kórkem	250	1	1	57.824	1.000
zaman ishinde turmaq	250	1	1	57.824	1.000
zaman qazaq dalasınıń	250	1	1	57.824	1.000
zaman qisletinen sarǵaydım	250	1	1	57.824	1.000
zaman xudojniklerinen t	250	1	1	57.824	1.000
zamanagóy bilimlendiriw sisteması	250	1	1	57.824	1.000
zamanlarda házirgi ázerbayjan	250	1	1	57.824	1.000
zamanlarǵa barıp jetedi	250	1	1	57.824	1.000
zamanlaslarınıń qosıqlarındaǵıday arnaw	250	1	1	57.824	1.000
zamanlası kórnekli parsı	250	1	1	57.824	1.000
zamanlası ustazı dostı	250	1	1	57.824	1.000
zamanlası ótesh shayır	250	1	1	57.824	1.000
zamanımızda olardıń kásibinde	250	1	1	57.824	1.000
zamanımızǵa kelip jetpedi	250	1	1	57.824	1.000
zamanına bolǵan filosofiyalıq	250	1	1	57.824	1.000
zamanınıń eń kórnekli	250	1	1	57.824	1.000
zamanınıń eń ájayıp	250	1	1	57.824	1.000
zamarıq máselen pás	250	1	1	57.824	1.000
zamarıqlar hám bakteriyalar	250	1	1	57.824	1.000
zamaxshariy hám t	250	1	1	57.824	1.000
zangazur jolı medicina	250	1	1	57.824	1.000
zangilan rayonı qarabaqtaǵı	250	1	1	57.824	1.000
zangori meshit xvi	250	1	1	57.824	1.000
zapaslar haqıyqıy ózine	250	1	1	57.824	1.000
zarafshan hám ámiwdárya	250	1	1	57.824	1.000
zardusht jazǵan gatalar	250	1	1	57.824	1.000
zardusht nelerge isengenligi	250	1	1	57.824	1.000
zardushtiylik tiykarları haqqındaǵı	250	1	1	57.824	1.000
zardushtiylikti qabıl etken	250	1	1	57.824	1.000
zardushtiyliktiń muqaddes kitabı	250	1	1	57.824	1.000
zardushtıylıq dini payda	250	1	1	57.824	1.000
zat almasıw háreketleniw	250	1	1	57.824	1.000
zat hám materiallar	250	1	1	57.824	1.000
zat jaza almas	250	1	1	57.824	1.000
zat jazbaslıǵı ushın	250	1	1	57.824	1.000
zatlardı aldınǵıdan jaqsıraq	250	1	1	57.824	1.000
zatlardı talıqlaydı einstein	250	1	1	57.824	1.000
zatlardıń durıs túsiniwine	250	1	1	57.824	1.000
zatlardıń qatnasın hám	250	1	1	57.824	1.000
zatlardıń ómiri haqqındaǵı	250	1	1	57.824	1.000
zatta onıń xarakteri	250	1	1	57.824	1.000
zattı túsiniw múmkin	250	1	1	57.824	1.000
zattıń ózgeshe formaları	250	1	1	57.824	1.000
zatı bolıwı miyrasxorlık	250	1	1	57.824	1.000
zavodlarınan ibarat baku	250	1	1	57.824	1.000
zavodı balıq konserva	250	1	1	57.824	1.000
zavodı bir balıq	250	1	1	57.824	1.000
zergeri ustası dep	250	1	1	57.824	1.000
zergerlikler súwretlengen orta	250	1	1	57.824	1.000
zeynine tiyetuǵın qatarlar	250	1	1	57.824	1.000
zeynińdi ashatuǵın bir	250	1	1	57.824	1.000
zeynul abiddin juraniy	250	1	1	57.824	1.000
zeytun ósedi shárwashılıq	250	1	1	57.824	1.000
zibanım atamasındaǵı xalıqaralıq	250	1	1	57.824	1.000
zibold hám kyolliker	250	1	1	57.824	1.000
zira gorgon rayonlarındaǵı	250	1	1	57.824	1.000
ziyat turi málim	250	1	1	57.824	1.000
ziyrek bala bolıp	250	1	1	57.824	1.000
ziyrek bolıp adamlardıń	250	1	1	57.824	1.000
ziywar xix ásirdegi	250	1	1	57.824	1.000
zonada bolsa da	250	1	1	57.824	1.000
zonası bilimlendiriw ilimiy	250	1	1	57.824	1.000
zoologiya kategoriya biologiya	250	1	1	57.824	1.000
zordan jetedi sóytip	250	1	1	57.824	1.000
zordan jetetuǵın orta	250	1	1	57.824	1.000
zsfsr keyninen ol	250	1	1	57.824	1.000
zulayxa degen dástan	250	1	1	57.824	1.000
zulfiqor shirvaniy ásirlerde	250	1	1	57.824	1.000
zulqarnayın aleksandr makedonskiy	250	1	1	57.824	1.000
zulqarnayın obrazı nawayı	250	1	1	57.824	1.000
zulqarnayınniń dańqqa erisiwinde	250	1	1	57.824	1.000
zulımlıqtı qayǵı menen	250	1	1	57.824	1.000
zárurligi birdey emes	250	1	1	57.824	1.000
zárúr akciya belgili	250	1	1	57.824	1.000
zárúr ekenligin jaqsı	250	1	1	57.824	1.000
zárúrli finans qarjı	250	1	1	57.824	1.000
zıyat bolıp kanaldıń	250	1	1	57.824	1.000
zıyat qárejetler menen	250	1	1	57.824	1.000
µm bir mikrometr	250	1	1	57.824	1.000
ábdisayıt mırza zalım	250	1	1	57.824	1.000
ábdurazaq baqsı degen	250	1	1	57.824	1.000
ábilqasım babur járdeminde	250	1	1	57.824	1.000
ábilqasım babur sarayına	250	1	1	57.824	1.000
ábilqasım ferdawsiy parsı	250	1	1	57.824	1.000
ábilqasım ferdawsiy ábilqasım	250	1	1	57.824	1.000
ábúw nasır farabiy	250	1	1	57.824	1.000
ábúw rayxan beruniy	250	1	1	57.824	1.000
ábúw áliy ibn	250	1	1	57.824	1.000
ádalat hám tártip	250	1	1	57.824	1.000
ádalatlı bazda ádalatsız	250	1	1	57.824	1.000
ádalatlı hám ádalatsız	250	1	1	57.824	1.000
ádalatlı sadaqatlı hám	250	1	1	57.824	1.000
ádalatsız bolıp kórinedi	250	1	1	57.824	1.000
ádalatsız patshalar obrazı	250	1	1	57.824	1.000
ádebiy baylanısta bolıp	250	1	1	57.824	1.000
ádebiy dóretiwshiligi berdaq	250	1	1	57.824	1.000
ádebiy laqabı ziywar	250	1	1	57.824	1.000
ádebiy norması islamnan	250	1	1	57.824	1.000
ádebiy tiliniń tolıq	250	1	1	57.824	1.000
ádebiyat adamlardıń baxalı	250	1	1	57.824	1.000
ádebiyat basqa mádeniyatlardı	250	1	1	57.824	1.000
ádebiyat bir mámleket	250	1	1	57.824	1.000
ádebiyat bir tilge	250	1	1	57.824	1.000
ádebiyat degende kórkem	250	1	1	57.824	1.000
ádebiyat filosofiya matematika	250	1	1	57.824	1.000
ádebiyat muzeyleri awıl	250	1	1	57.824	1.000
ádebiyat tarawlarındaǵı adamlarǵa	250	1	1	57.824	1.000
ádebiyat tariyxımız boyınsha	250	1	1	57.824	1.000
ádebiyat title ayapbergen	250	1	1	57.824	1.000
ádebiyat ádebiyat bir	250	1	1	57.824	1.000
ádebiyatlarınıń tuw shoqqılarınıń	250	1	1	57.824	1.000
ádebiyatqa mádeniyattqa qanday	250	1	1	57.824	1.000
ádebiyatta realizm hám	250	1	1	57.824	1.000
ádebiyattaǵ aytıstan ózgeshelikleri	250	1	1	57.824	1.000
ádebiyattı tamamlaydı utanishadlardıń	250	1	1	57.824	1.000
ádebiyattıń dástúri bolǵanı	250	1	1	57.824	1.000
ádebiyattıń ekinshi qatlamı	250	1	1	57.824	1.000
ádebiyattıń úshinshi qatlamı	250	1	1	57.824	1.000
ádebiyatı tariyxında asa	250	1	1	57.824	1.000
ádebiyatı tariyxında ǵana	250	1	1	57.824	1.000
ádebiyatı ádebiyatı áyyemgi	250	1	1	57.824	1.000
ádebiyatı áyyemgi hám	250	1	1	57.824	1.000
ádebiyatımız tariyxında bezep	250	1	1	57.824	1.000
ádebiyatın jańa shıǵarmalar	250	1	1	57.824	1.000
ádebiyatına baylanıslı kóp	250	1	1	57.824	1.000
ádebiyatına muxalles janrın	250	1	1	57.824	1.000
ádebiyatında da ayrıqsha	250	1	1	57.824	1.000
ádebiyatında jeti juldızdıń	250	1	1	57.824	1.000
ádebiyatında novella dástan	250	1	1	57.824	1.000
ádebiyatında qıpshaq dialekti	250	1	1	57.824	1.000
ádebiyatında xamsa jazǵan	250	1	1	57.824	1.000
ádebiyatında óz tarawınıń	250	1	1	57.824	1.000
ádebiyatının kórkem sóz	250	1	1	57.824	1.000
ádebiyatınıń eń iri	250	1	1	57.824	1.000
ádebiyatınıń eń jarqın	250	1	1	57.824	1.000
ádebiyatınıń eń kórnekli	250	1	1	57.824	1.000
ádebiyatınıń eń áyyemgi	250	1	1	57.824	1.000
ádebiyatınıń klassigi ájiniyaz	250	1	1	57.824	1.000
ádebiyatınıń kórnekli shayırı	250	1	1	57.824	1.000
ádebiyatınıń kórnekli wákilleriniń	250	1	1	57.824	1.000
ádebiyatınıń rawajlanıwınıń haqıyqat	250	1	1	57.824	1.000
ádebiyatınıń ullı dástúrin	250	1	1	57.824	1.000
ádep ikramlılıq doslıq	250	1	1	57.824	1.000
ádep ikramlılıq máselelerin	250	1	1	57.824	1.000
ádepli bolıń kelinshek	250	1	1	57.824	1.000
ádette adamdı kóp	250	1	1	57.824	1.000
ádette bul jámiyetti	250	1	1	57.824	1.000
ádette oazislerdi payda	250	1	1	57.824	1.000
ádette qay jerde	250	1	1	57.824	1.000
ádette qısta qaranǵı	250	1	1	57.824	1.000
ádette shıǵarmanıń keyninde	250	1	1	57.824	1.000
ádette µm bir	250	1	1	57.824	1.000
ádewir ashılısıp ketken	250	1	1	57.824	1.000
ádewir jaqın yaǵnıy	250	1	1	57.824	1.000
ádewir jaqınlastıradı usınday	250	1	1	57.824	1.000
ádewir joqarı bazar	250	1	1	57.824	1.000
ádewir kózge taslanadı	250	1	1	57.824	1.000
ádewir maǵlıwmatlar beredi	250	1	1	57.824	1.000
ádewir molayttı ásirese	250	1	1	57.824	1.000
ádewir paydalı shártler	250	1	1	57.824	1.000
ádewir tásirli bolıp	250	1	1	57.824	1.000
ádewir ókinedi miynetleri	250	1	1	57.824	1.000
ádewir ózgerislerge ushıraǵan	250	1	1	57.824	1.000
ádibiniń yeri atı	250	1	1	57.824	1.000
ádil beriledi jıynalǵan	250	1	1	57.824	1.000
ádillik penen zulımlıqtı	250	1	1	57.824	1.000
ádillik tuwrılıq penen	250	1	1	57.824	1.000
ádiy axmed oǵlı	250	1	1	57.824	1.000
áhmiyeti sonnan ibarat	250	1	1	57.824	1.000
áhmiyeti úlken solay	250	1	1	57.824	1.000
áhmiyeti úlken tiykarǵı	250	1	1	57.824	1.000
áhmiyetine qaray miynet	250	1	1	57.824	1.000
áhmiyetke iye bolǵan	250	1	1	57.824	1.000
áhmiyetli belgilerdi ashıp	250	1	1	57.824	1.000
áhmiyetli bolǵan házirgi	250	1	1	57.824	1.000
áhmiyetli bular ádette	250	1	1	57.824	1.000
áhmiyetli bóleklerinen birewi	250	1	1	57.824	1.000
áhmiyetli djaynizm hám	250	1	1	57.824	1.000
áhmiyetli jasawı jaǵınan	250	1	1	57.824	1.000
áhmiyetli waqıya boldı	250	1	1	57.824	1.000
áhmiyetliligi ushın qaralatuǵın	250	1	1	57.824	1.000
áhmiyetlisi bolıp jańalıqlardı	250	1	1	57.824	1.000
ájayıp adamları parsı	250	1	1	57.824	1.000
ájayıp dástúrlerin úyrendi	250	1	1	57.824	1.000
ájayıp jer dep	250	1	1	57.824	1.000
ájayıp kitaptı jazıw	250	1	1	57.824	1.000
ájayıp perzenti danıshpan	250	1	1	57.824	1.000
ájayıp shayırlardıń biri	250	1	1	57.824	1.000
ájayıp úlgileri al	250	1	1	57.824	1.000
ájayıp úlke haqqında	250	1	1	57.824	1.000
ájiniyaz atı menen	250	1	1	57.824	1.000
ájiniyaz baba maqbarası	250	1	1	57.824	1.000
ájiniyaz belgili shayır	250	1	1	57.824	1.000
ájiniyaz benen meńeshtiń	250	1	1	57.824	1.000
ájiniyaz benen qız	250	1	1	57.824	1.000
ájiniyaz bilimin bunnan	250	1	1	57.824	1.000
ájiniyaz bir eldiń	250	1	1	57.824	1.000
ájiniyaz bul aytıs	250	1	1	57.824	1.000
ájiniyaz bul dáwirde	250	1	1	57.824	1.000
ájiniyaz bulardıń shıǵarmaların	250	1	1	57.824	1.000
ájiniyaz da bolǵan	250	1	1	57.824	1.000
ájiniyaz da qız	250	1	1	57.824	1.000
ájiniyaz eki eldi	250	1	1	57.824	1.000
ájiniyaz eń aqırında	250	1	1	57.824	1.000
ájiniyaz filminiń premyerası	250	1	1	57.824	1.000
ájiniyaz jaslayınan aq	250	1	1	57.824	1.000
ájiniyaz jaslıǵında mediresede	250	1	1	57.824	1.000
ájiniyaz jılı qırǵa	250	1	1	57.824	1.000
ájiniyaz muzeyi ashıldı	250	1	1	57.824	1.000
ájiniyaz on jeti	250	1	1	57.824	1.000
ájiniyaz qazaqstan shayır	250	1	1	57.824	1.000
ájiniyaz qırq jasında	250	1	1	57.824	1.000
ájiniyaz qırǵa úshinshi	250	1	1	57.824	1.000
ájiniyaz shayır bolıw	250	1	1	57.824	1.000
ájiniyaz shayır jılı	250	1	1	57.824	1.000
ájiniyaz shayırdı qanaatlandıra	250	1	1	57.824	1.000
ájiniyaz shayırdıń qırǵa	250	1	1	57.824	1.000
ájiniyaz shayırdıń tvorchestvasınıń	250	1	1	57.824	1.000
ájiniyaz tosınnan jaw	250	1	1	57.824	1.000
ájiniyaz túrkmenstanda júrgen	250	1	1	57.824	1.000
ájiniyaz usınday sebepler	250	1	1	57.824	1.000
ájiniyaz xiywa mediresesin	250	1	1	57.824	1.000
ájiniyaz xiywada oǵada	250	1	1	57.824	1.000
ájiniyaz óziniń qırq	250	1	1	57.824	1.000
ájiniyaz úsh jılday	250	1	1	57.824	1.000
ájiniyazdan bizge hár	250	1	1	57.824	1.000
ájiniyazdı xojeke dep	250	1	1	57.824	1.000
ájiniyazdı óz mediresesine	250	1	1	57.824	1.000
ájiniyazdıń atastırılǵan qızınıń	250	1	1	57.824	1.000
ájiniyazdıń bul jerge	250	1	1	57.824	1.000
ájiniyazdıń bul poeması	250	1	1	57.824	1.000
ájiniyazdıń moynına túsedi	250	1	1	57.824	1.000
ájiniyazdıń nókis qalasındaǵı	250	1	1	57.824	1.000
ájiniyazdıń qazaq qızı	250	1	1	57.824	1.000
ájiniyazdıń qazaqstanda uzaq	250	1	1	57.824	1.000
ájiniyazdıń qazaqstandaǵı ómiri	250	1	1	57.824	1.000
ájiniyazdıń qazaqstanǵa óz	250	1	1	57.824	1.000
ájiniyazdıń qız meńesh	250	1	1	57.824	1.000
ájiniyazdıń shayır ekenin	250	1	1	57.824	1.000
ájiniyazdıń shayırlıq sheńberiniń	250	1	1	57.824	1.000
ájiniyazdıń sál basımlaw	250	1	1	57.824	1.000
ájiniyazdıń talantlılıǵı shayırlıǵı	250	1	1	57.824	1.000
ájiniyazdıń ákesi bolsa	250	1	1	57.824	1.000
ájiniyazdıń ákesi qosıbay	250	1	1	57.824	1.000
ájiniyazdıń ómiri hám	250	1	1	57.824	1.000
ájiniyazǵa bul iste	250	1	1	57.824	1.000
ájiniyazǵa qaraǵanda awırıraq	250	1	1	57.824	1.000
ájám arab emes	250	1	1	57.824	1.000
áke hám bala	250	1	1	57.824	1.000
áke jolin quwalap	250	1	1	57.824	1.000
ákeliwi dep biledi	250	1	1	57.824	1.000
ákeliwin ańsatlastıradı hám	250	1	1	57.824	1.000
ákesi baltabek arǵı	250	1	1	57.824	1.000
ákesi bekbiy bekbiydiń	250	1	1	57.824	1.000
ákesi bolsa tapqan	250	1	1	57.824	1.000
ákesi de anası	250	1	1	57.824	1.000
ákesi de xat	250	1	1	57.824	1.000
ákesi eski aristokrat	250	1	1	57.824	1.000
ákesi kembaǵal turmıs	250	1	1	57.824	1.000
ákesi menen kelise	250	1	1	57.824	1.000
ákesi menen tuwısqan	250	1	1	57.824	1.000
ákesi onnan keyin	250	1	1	57.824	1.000
ákesi onıń hákimshilik	250	1	1	57.824	1.000
ákesi oǵan magnitlik	250	1	1	57.824	1.000
ákesi qosıbay onıń	250	1	1	57.824	1.000
ákesi qunanbay arasındaǵı	250	1	1	57.824	1.000
ákesi xojaqul tınettiń	250	1	1	57.824	1.000
ákesi ǵiyasatdin kishkene	250	1	1	57.824	1.000
ákesindegi awır qatallıq	250	1	1	57.824	1.000
ákesinen járdem alıw	250	1	1	57.824	1.000
ákesiniá atı rústem	250	1	1	57.824	1.000
ákesiniń atı muxammed	250	1	1	57.824	1.000
ákesiniń kitapxanasında kóplegen	250	1	1	57.824	1.000
álbent degenniń menmensip	250	1	1	57.824	1.000
álbent ey nájep	250	1	1	57.824	1.000
álbent genjeqarabek eline	250	1	1	57.824	1.000
álbent nawrız genjemurat	250	1	1	57.824	1.000
álbent nájepti xanǵa	250	1	1	57.824	1.000
álbent xan sarayınan	250	1	1	57.824	1.000
álbentten qasına ertip	250	1	1	57.824	1.000
álbentten ósh almaǵa	250	1	1	57.824	1.000
álbentti nájep sózden	250	1	1	57.824	1.000
álbette aytıs awızeki	250	1	1	57.824	1.000
álbette bul dástandaǵı	250	1	1	57.824	1.000
álbette bunda juwap	250	1	1	57.824	1.000
álbette buǵan sebepshi	250	1	1	57.824	1.000
álbette realistlik joldan	250	1	1	57.824	1.000
álbette xamsa jazıw	250	1	1	57.824	1.000
álem menen súyek	250	1	1	57.824	1.000
álemge jayǵan edi	250	1	1	57.824	1.000
áleminde jılı kórsetilgen	250	1	1	57.824	1.000
áleyhis salamnıń hádiysleri	250	1	1	57.824	1.000
álik aldım keyinirek	250	1	1	57.824	1.000
álipbe qosıq arab	250	1	1	57.824	1.000
álipbe qosıǵınan baslanadı	250	1	1	57.824	1.000
álipbesin dúziw bolsa	250	1	1	57.824	1.000
álisher nawayı xiratqa	250	1	1	57.824	1.000
álisher nawayınıń zamanlası	250	1	1	57.824	1.000
áliy ibn sina	250	1	1	57.824	1.000
ámel etip kelmekte	250	1	1	57.824	1.000
ámeldarlarına nawayınıń bul	250	1	1	57.824	1.000
ámelge asıradı ázerbayjannıń	250	1	1	57.824	1.000
ámelge asırıladı jámiyettiń	250	1	1	57.824	1.000
ámeliy konferenciya bolıp	250	1	1	57.824	1.000
ámeliyat penen shuǵıllanıwshı	250	1	1	57.824	1.000
ámir temur shahrux	250	1	1	57.824	1.000
ámir temur áskerleri	250	1	1	57.824	1.000
ámirlikleri iordaniya túrkiya	250	1	1	57.824	1.000
ámiwdárya bólimindegi qamıslıqlar	250	1	1	57.824	1.000
ámiwdárya bóliminiń baslıǵı	250	1	1	57.824	1.000
ámiwdárya deltası baslanadı	250	1	1	57.824	1.000
ámiwdárya deltasında teńiz	250	1	1	57.824	1.000
ámiwdárya hám sırdáryanıń	250	1	1	57.824	1.000
ámiwdárya jıl burın	250	1	1	57.824	1.000
ámiwdárya jılları aral	250	1	1	57.824	1.000
ámiwdárya menen sırdárya	250	1	1	57.824	1.000
ámiwdárya muzlı qarlı	250	1	1	57.824	1.000
ámiwdárya okus quyıp	250	1	1	57.824	1.000
ámiwdárya okus uzboy	250	1	1	57.824	1.000
ámiwdárya suwǵarmalı jerlerdiń	250	1	1	57.824	1.000
ámiwdárya tiykarınan muzlı	250	1	1	57.824	1.000
ámiwdáryada qaraqalpaqlar jasaydı	250	1	1	57.824	1.000
ámiwdáryanıń aral teńizine	250	1	1	57.824	1.000
ámiwdáryanıń aǵımı bólimindegi	250	1	1	57.824	1.000
ámiwdáryanıń quyar ayaǵında	250	1	1	57.824	1.000
ánar ánjir yapon	250	1	1	57.824	1.000
ángimeniń qonımlı etip	250	1	1	57.824	1.000
ánjir yapon xurması	250	1	1	57.824	1.000
ápiwayı adamlarda úlken	250	1	1	57.824	1.000
ápiwayı akciyalardıń hám	250	1	1	57.824	1.000
ápiwayı rus adamların	250	1	1	57.824	1.000
ápiwayı xalıq arasınan	250	1	1	57.824	1.000
ápiwayı xalıq mápin	250	1	1	57.824	1.000
ápiwayı ónermenttiń balası	250	1	1	57.824	1.000
ápiwayılar xvii ásirdiń	250	1	1	57.824	1.000
ápiwayılardıń bir kletkalı	250	1	1	57.824	1.000
ápiwayılardıń dúzilisin hám	250	1	1	57.824	1.000
ápsanalar hám ráwiyatlar	250	1	1	57.824	1.000
árman etedi álbentten	250	1	1	57.824	1.000
ármanlardıń orınlanıwı h	250	1	1	57.824	1.000
ásbap úskene islep	250	1	1	57.824	1.000
ásbapları esaplanadı orta	250	1	1	57.824	1.000
ásbapları orkestri bar	250	1	1	57.824	1.000
ásbapları orkestri shólkemlestirildi	250	1	1	57.824	1.000
ásbapları ázerbayjan xalqınıń	250	1	1	57.824	1.000
ásir aqırlarında ázerbayjan	250	1	1	57.824	1.000
ásir aqırı vi	250	1	1	57.824	1.000
ásir aqırında ámir	250	1	1	57.824	1.000
ásir arxitektori ajamiy	250	1	1	57.824	1.000
ásir baku hám	250	1	1	57.824	1.000
ásir baslarında mazdakiyler	250	1	1	57.824	1.000
ásir baslarında zakavkazye	250	1	1	57.824	1.000
ásir baslarında ázerbayjan	250	1	1	57.824	1.000
ásir basında bir	250	1	1	57.824	1.000
ásir bolıp esaplanadı	250	1	1	57.824	1.000
ásir dáwirinde ázerbayjan	250	1	1	57.824	1.000
ásir hám bunnan	250	1	1	57.824	1.000
ásir keyin hind	250	1	1	57.824	1.000
ásir ortalarında saljukiyler	250	1	1	57.824	1.000
ásir tabrizdegi zangori	250	1	1	57.824	1.000
ásir ádebiyatında da	250	1	1	57.824	1.000
ásir ázerbayjan ádebiyatın	250	1	1	57.824	1.000
ásirde ashılǵan arablar	250	1	1	57.824	1.000
ásirde haft paykar	250	1	1	57.824	1.000
ásirde hindistannıń arqa	250	1	1	57.824	1.000
ásirde húkimet ahamaniyler	250	1	1	57.824	1.000
ásirde imarat diywallarına	250	1	1	57.824	1.000
